Epoch,Train_Loss,Train_Accuracy,Valid_Loss,Valid_Accuracy,LR
1,1.7167,0.4093,2.1017,0.2815,0.001
2,0.6483,0.787,0.9884,0.6222,0.001
3,0.3079,0.887,0.2828,0.9333,0.001
4,0.1715,0.937,0.1321,0.9704,0.001
5,0.1772,0.9407,0.1356,0.9704,0.001
6,0.1377,0.9556,0.0545,1.0,0.001
7,0.0826,0.9722,0.0426,0.9852,0.001
8,0.054,0.9759,0.0461,0.9778,0.001
9,0.0534,0.9741,0.1612,0.9407,0.001
10,0.0833,0.9722,1.1131,0.9407,0.001
11,0.2074,0.9444,0.2984,0.8815,0.0005
12,0.1288,0.9593,0.0272,1.0,0.0005
13,0.0592,0.9833,0.0239,0.9852,0.0005
14,0.0311,0.9852,0.0224,0.9852,0.0005
15,0.0245,0.9907,0.0118,1.0,0.0005
16,0.0187,0.9926,0.007,1.0,0.0005
17,0.0126,0.9981,0.0041,1.0,0.0005
18,0.0189,0.9944,0.0032,1.0,0.0005
19,0.024,0.9926,0.0185,0.9926,0.0005
20,0.0343,0.9833,0.0023,1.0,0.0005
