Epoch,Train_Loss,Train_Accuracy,Valid_Loss,Valid_Accuracy,LR
1,0.9966,0.4654,1.1821,0.4038,0.001
2,0.3022,0.81,0.4766,0.6987,0.001
3,0.1571,0.9018,0.1813,0.9167,0.001
4,0.1235,0.9308,0.3299,0.8333,0.001
5,0.1386,0.913,0.0696,0.9679,0.001
6,0.0741,0.9581,0.0788,0.9808,0.001
7,0.0555,0.9694,0.1497,0.9167,0.001
8,0.0908,0.9614,0.1193,0.9744,0.0005
9,0.0429,0.9839,0.0142,0.9872,0.0005
10,0.0421,0.9807,0.0127,0.9936,0.0005
11,0.0199,0.9903,0.0038,1.0,0.0005
12,0.0071,1.0,0.0042,1.0,0.0005
13,0.0089,0.9968,0.0019,1.0,0.0005
14,0.0057,0.9968,0.0021,1.0,0.0005
15,0.0076,0.9984,0.0191,0.9808,0.0005
16,0.0082,0.9952,0.0008,1.0,0.0005
17,0.0058,0.9984,0.0016,1.0,0.0005
18,0.0038,1.0,0.0007,1.0,0.0005
19,0.0032,1.0,0.0006,1.0,0.0005
20,0.0039,0.9968,0.0013,1.0,0.0005
