Epoch,Train_Loss,Train_Accuracy,Valid_Loss,Valid_Accuracy,LR
1,1.0811,0.4237,0.8361,0.5385,0.001
2,0.4694,0.7363,0.2564,0.7929,0.001
3,0.2349,0.8741,0.1478,0.8876,0.001
4,0.3951,0.8163,0.2493,0.8757,0.001
5,0.205,0.8963,0.053,0.9882,0.001
6,0.2444,0.8815,0.1178,0.8935,0.001
7,0.1834,0.883,0.0693,0.9645,0.001
8,0.0753,0.9541,0.0513,0.9586,0.001
9,0.0606,0.957,0.0312,0.9882,0.001
10,0.0915,0.9585,0.1063,0.9053,0.001
11,0.0431,0.9763,0.0217,0.9941,0.001
12,0.0261,0.9867,0.042,0.9645,0.001
13,0.2317,0.8859,0.0309,0.9941,0.001
14,0.056,0.9585,0.0157,0.9822,0.001
15,0.0331,0.9748,0.0153,0.9882,0.001
16,0.0479,0.9704,0.0123,1.0,0.001
17,0.0222,0.9852,0.0099,0.9941,0.001
18,0.0558,0.9674,0.044,0.9645,0.001
19,0.0298,0.9822,0.0178,0.9882,0.001
20,0.0278,0.9822,0.0088,1.0,0.001
