Epoch,Train_Loss,Train_Accuracy,Valid_Loss,Valid_Accuracy,LR
1,1.732,0.35,1.9622,0.2667,0.001
2,0.6155,0.7907,0.6718,0.7926,0.001
3,0.2503,0.9222,0.4053,0.8593,0.001
4,0.1639,0.9296,0.1819,0.9333,0.001
5,0.1378,0.9556,0.1356,0.963,0.001
6,0.1145,0.9648,0.05,0.9852,0.001
7,0.0739,0.9685,0.0555,0.9852,0.001
8,0.0622,0.9741,0.1534,0.963,0.001
9,0.0556,0.9759,0.0785,0.9704,0.0005
10,0.0426,0.9852,0.0105,1.0,0.0005
11,0.0336,0.9907,0.0587,0.9926,0.0005
12,0.0141,0.9963,0.0408,0.9926,0.0005
13,0.0229,0.9907,0.0259,0.9852,0.00025
14,0.0212,0.9889,0.0067,1.0,0.00025
15,0.0131,0.9926,0.0032,1.0,0.00025
