Epoch,Train_Loss,Train_Accuracy,Valid_Loss,Valid_Accuracy,LR
1,1.3001,0.5069,1.6341,0.2844,0.001
2,0.3076,0.8981,0.346,0.844,0.001
3,0.1,0.963,0.0503,0.9725,0.001
4,0.1388,0.9653,0.0646,0.9633,0.001
5,0.0497,0.9861,0.034,0.9908,0.001
6,0.0315,0.9838,0.1259,0.9725,0.001
7,0.0732,0.9815,0.4268,0.8532,0.001
8,0.0529,0.9838,0.0209,0.9817,0.001
9,0.0177,0.9954,0.003,1.0,0.001
10,0.0301,0.9884,0.008,1.0,0.001
11,0.0291,0.9931,0.0046,1.0,0.001
12,0.0575,0.9815,0.0115,0.9908,0.0005
13,0.0651,0.9838,0.0193,0.9908,0.0005
14,0.0184,0.9931,0.001,1.0,0.0005
15,0.0033,1.0,0.0004,1.0,0.0005
