Epoch,Train_Loss,Train_Accuracy,Valid_Loss,Valid_Accuracy,LR
1,1.1253,0.3949,0.7793,0.3885,0.001
2,0.4048,0.7373,0.372,0.6619,0.001
3,0.2032,0.8732,0.2265,0.8705,0.001
4,0.1287,0.9275,0.0813,0.9065,0.001
5,0.077,0.9583,0.0838,0.9424,0.001
6,0.2189,0.8696,0.1199,0.9065,0.001
7,0.087,0.9511,0.0895,0.9496,0.0005
8,0.0704,0.9565,0.0501,0.9496,0.0005
9,0.0797,0.9493,0.0499,0.9496,0.0005
10,0.0437,0.9692,0.0496,0.9568,0.0005
11,0.0388,0.9764,0.0203,0.9928,0.0005
12,0.0334,0.9819,0.0403,0.9568,0.0005
13,0.0225,0.9837,0.0193,0.9784,0.0005
14,0.0206,0.9855,0.0122,0.9928,0.0005
15,0.0134,0.9964,0.0404,0.964,0.0005
16,0.0589,0.9746,0.0202,0.9856,0.0005
17,0.0352,0.9746,0.0185,1.0,0.00025
18,0.025,0.9909,0.024,0.9784,0.00025
19,0.0116,0.9964,0.0133,0.9928,0.00025
20,0.0165,0.9873,0.0078,1.0,0.00025
